Sentence ID,Predicate ID
8133,22139195
8134,17362991
8135,11644712
8136,10532323
8137,10312901
8138,7946061
8139,14518481
8140,13452943
8141,13380914
8142,26660793
8143,8516456
8144,7281595
8145,7236828
8146,7236827
8147,7132332
8148,7104412
8149,26367474
8150,15661583
8151,12077800
8152,11475036
8153,9763732
8154,9364839
8155,7348872
8156,19123750
8157,9207712
8158,7227541
8159,16994257
8160,16029037
8161,12278440
8162,9289774
8163,8344784
8164,8334314
8165,8269272
8166,8170493
8167,7710084
8168,20573357
8169,17125875
8170,15060051
8171,13140356
8172,11718927
8173,20822101
8174,19044047
8175,10576809
8176,9844337
8177,9403763
8178,7212114
8179,22745369
8180,7684108
8181,23027146
8182,17407512
8183,9772125
8184,22281557
8185,17701005
8186,17699483
8187,16295011
8188,15068109
8189,13085799
8190,11985167
8191,11824801
8192,11581355
8193,10936874
8194,10534224
8195,10537898
8196,10514567
8197,9890082
8198,9129285
8199,8990000
8200,8650946
8201,8649910
8202,8420900
8203,8419987
8204,8266144
8205,7755081
8206,7653669
8207,7634704
8208,7451302
8209,7138509
8210,7132938
8211,12469816
8212,21089465
8213,10043690
8214,8682533
8215,22179356
8216,21684436
8217,25973833
8218,20810611
8219,15974561
8220,8613976
8221,21942269
8222,14304229
8223,12599773
8224,11357541
8225,10242497
8226,9774969
8227,9571583
8228,14231688
8229,8667853
8230,26444487
8231,23890186
8232,23085901
8233,18163211
8234,15332315
8235,13523395
8236,10706638
8237,10670549
8238,10664306
8239,7577043
8240,7514237
8241,7082696
8242,16195163
8243,15782845
8244,10760742
8245,24038220
8246,23456401
8247,21381816
8248,12773229
8249,12546286
8250,11381914
8251,10004458
8252,9467672
8253,9105969
8254,8830509
8255,8478284
8256,8321915
8257,7775317
8258,25662720
8259,17317852
8260,13292015
8261,12900427
8262,7817532
8263,7207013
8264,25997643
8265,8170566
8266,22874290
8267,22850776
8268,22604120
8269,22211665
8270,16370962
8271,15756535
8272,14430088
8273,13150196
8274,11686495
8275,11510489
8276,10130157
8277,9557112
8278,9313693
8279,8733348
8280,8433413
8281,7398658
8282,7379030
8283,7169323
8284,7098792
8285,16373974
8286,12902469
8287,11931005
8288,11464602
8289,9863162
8290,9771300
8291,9277729
8292,8170891
8293,7451832
8294,7134294
8295,24586284
8296,23490616
8297,20081960
8298,15255697
8299,14029863
8300,13458366
8301,9927993
8302,9625018
8303,9628600
8304,9502509
8305,7395637
8306,22639113
8307,22161223
8308,25035571
8309,23299843
8310,27614147
8311,25678450
8312,24496768
8313,21145824
8314,15852777
8315,11513542
8316,10540186
8317,8829661
8318,7972787
8319,7478979
8320,22395811
8321,25149447
8322,20556007
8323,15725454
8324,25525256
8325,22263189
8326,21776882
8327,21776880
8328,21573265
8329,19800078
8330,16446441
8331,15843784
8332,8943981
8333,14147128
8334,13583360
8335,13398311
8336,12992882
8337,11794958
8338,11710416
8339,11608397
8340,10394342
8341,9341068
8342,27437650
8343,26509288
8344,25342065
8345,24788329
8346,24275910
8347,23397051
8348,21428688
8349,21397846
8350,20830404
8351,20749807
8352,20093315
8353,19126422
8354,18496425
8355,17563994
8356,17264584
8357,16678634
8358,16560095
8359,16434519
8360,16313073
8361,16201592
8362,16143087
8363,15865142
8364,15296710
8365,14813931
8366,14531121
8367,14107184
8368,13518714
8369,13515447
8370,12559040
8371,11565434
8372,11171090
8373,10830164
8374,10830161
8375,10281260
8376,10234889
8377,10213900
8378,10202073
8379,10156497
8380,9995823
8381,9995816
8382,9908950
8383,9706612
8384,9516795
8385,9448410
8386,9364011
8387,9289157
8388,9285108
8389,8972822
8390,8762301
8391,8528509
8392,8395248
8393,8077292
8394,8039656
8395,7923345
8396,7849764
8397,7802064
8398,7639443
8399,7148073
8400,22689383
8401,15869247
8402,15309736
8403,12702165
8404,11139972
8405,10822139
8406,10178638
8407,10160829
8408,8644947
8409,8203673
8410,7919282
8411,7808438
8412,7449430
8413,7193435
8414,25990523
8415,12439384
8416,9488560
8417,9155302
8418,7449428
8419,9847469
8420,7713284
8421,13160739
8422,24072075
8423,13697312
8424,13381972
8425,8880492
8426,7310349
8427,25393052
8428,25214842
8429,22106949
8430,20398447
8431,20291179
8432,20206436
8433,20027206
8434,19559726
8435,18325519
8436,18317505
8437,18207275
8438,18146513
8439,18105454
8440,17719414
8441,17075423
8442,16365391
8443,16178909
8444,16032990
8445,15855549
8446,15827848
8447,15706187
8448,15147536
8449,14885410
8450,14800057
8451,14563005
8452,13887912
8453,12642358
8454,11116113
8455,10472361
8456,10358818
8457,9704041
8458,9206598
8459,8385526
8460,7284672
8461,7249573
8462,11732594
8463,9190120
8464,7725859
8465,26583785
8466,18171117
8467,17707943
8468,17707941
8469,7378204
8470,25356991
8471,11525648
8472,10249215
8473,19906131
8474,18062246
8475,15839074
8476,8611021
8477,7544457
8478,11433828
8479,10422840
8480,8057938
8481,7620256
8482,21906098
8483,20225596
8484,18390835
8485,18176007
8486,17437345
8487,17213931
8488,15149555
8489,15054163
8490,11683950
8491,10184919
8492,9640938
8493,7812749
8494,7437554
8495,7223868
8496,7131591
8497,11369968
8498,8057933
8499,8054869
8500,7439114
8501,7215945
8502,25491465
8503,25412409
8504,25017589
8505,24586834
8506,23763291
8507,22267758
8508,22248172
8509,22247999
8510,22092113
8511,22061244
8512,22003772
8513,21957959
8514,21886461
8515,21792280
8516,21641139
8517,20940913
8518,20800604
8519,20536010
8520,20454084
8521,19870390
8522,19853603
8523,19766833
8524,19453410
8525,19239297
8526,19056994
8527,18551416
8528,18037324
8529,17737073
8530,17737072
8531,17690928
8532,16439471
8533,12234551
8534,11898618
8535,10912337
8536,9386449
8537,8899139
8538,8733729
8539,8667993
8540,8217969
8541,7455645
8542,7345896
8543,7085175
8544,27712507
8545,27688279
8546,25544288
8547,23579779
8548,23323042
8549,22607348
8550,20914806
8551,19587695
8552,18695507
8553,18190833
8554,17191745
8555,17197897
8556,16416364
8557,14779671
8558,14071650
8559,13770890
8560,13688771
8561,13273305
8562,12951479
8563,12173003
8564,10968450
8565,10818526
8566,10356721
8567,10095881
8568,9647948
8569,9642177
8570,8553573
8571,8356635
8572,7811404
8573,7794982
8574,7765787
8575,7575953
8576,7316608
8577,8611857
8578,8222756
8579,8074786
8580,8057397
8581,7565697
8582,7434828
8583,14465247
8584,10418796
8585,9704776
8586,7490100
8587,7546793
8588,15204857
8589,10200163
8590,9555825
8591,8506032
8592,8262824
8593,8211330
8594,8195555
8595,10325012
8596,20371601
8597,20371599
8598,18731015
8599,23669663
8600,22398167
8601,13140196
8602,13051128
8603,12732765
8604,12669347
8605,8829451
8606,10027814
8607,16869943
8608,11167871
8609,25622587
8610,27647554
8611,26345836
8612,22748194
8613,19030755
8614,9990688
8615,9571629
8616,7853400
8617,9223789
8618,26675767
8619,22318580
8620,21324471
8621,18198311
8622,13677533
8623,12269728
8624,11291370
8625,11136455
8626,10558039
8627,10557642
8628,9901605
8629,8694352
8630,8447732
8631,8404375
8632,7507823
8633,7446226
8634,7312037
8635,7199887
8636,7163417
8637,7163368
8638,12341061
8639,27114570
8640,17554583
8641,14963043
8642,14317737
8643,14317736
8644,14065337
8645,13854621
8646,11279594
8647,11279590
8648,11279589
8649,11279587
8650,11034117
8651,22621542
8652,8908198
8653,8317890
8654,8197606
8655,7667712
8656,11015694
8657,20784907
8658,17709499
8659,11306045
8660,9694145
8661,9493014
8662,9450602
8663,8400887
8664,7514593
8665,7507188
8666,7331383
8667,9832638
8668,23633499
8669,22911917
8670,20499928
8671,18456286
8672,17648618
8673,12879144
8674,11067029
8675,7820227
8676,7760433
8677,7731474
8678,7366122
8679,7277013
8680,16590133
8681,8763895
8682,8545584
8683,7652539
8684,7261973
8685,26936598
8686,20960041
8687,8181505
8688,26026746
8689,7107043
8690,26737070
8691,26301659
8692,22527438
8693,20449977
8694,18026613
8695,17288626
8696,14232930
8697,13354291
8698,12286760
8699,9463605
8700,9454732
8701,7886897
8702,7438026
8703,7381322
8704,15371456
8705,7684675
8706,26555231
8707,14448675
8708,9418777
8709,7826072
8710,7327212
8711,26197684
8712,26098413
8713,25504114
8714,25185831
8715,22166101
8716,22121378
8717,21640268
8718,21110031
8719,20596313
8720,19087716
8721,19046478
8722,18306813
8723,17722339
8724,17258486
8725,17200677
8726,16863305
8727,16062611
8728,15731424
8729,15666858
8730,14848465
8731,14681140
8732,14255293
8733,13128032
8734,12283256
8735,12247820
8736,12083596
8737,12071233
8738,11241597
8739,11142601
8740,9722876
8741,9353360
8742,9336533
8743,9239840
8744,9014001
8745,8914368
8746,8799385
8747,8371586
8748,8332138
8749,7934500
8750,7853864
8751,7728667
8752,7677415
8753,7358449
8754,7349129
8755,7239561
8756,7126393
8757,7124186
8758,21593910
8759,18869257
8760,13312666
8761,11243032
8762,10926379
8763,10225004
8764,8130140
8765,7744455
8766,15459851
8767,12442008
8768,9948901
8769,26221760
8770,26161765
8771,19632342
8772,13724323
8773,13223817
8774,12118218
8775,9117271
8776,8306115
8777,20073596
8778,13204823
8779,27188394
8780,25969048
8781,25627543
8782,25185061
8783,15694043
8784,13560198
8785,13460153
8786,12980122
8787,11926102
8788,11669611
8789,11476499
8790,10856224
8791,10552663
8792,9841687
8793,8527821
8794,8478690
8795,8412956
8796,8412947
8797,7422764
8798,7394900
8799,7343463
8800,7264522
8801,7225007
8802,25574024
8803,19513815
8804,22705833
8805,21189602
8806,19190418
8807,18416721
8808,16207482
8809,15720418
8810,14736357
8811,14736355
8812,14134772
8813,11657551
8814,10980495
8815,10883547
8816,10825458
8817,10194902
8818,8817348
8819,8505251
8820,8191059
8821,7760061
8822,7556152
8823,7556139
8824,7401704
8825,7165344
8826,26345002
8827,14977310
8828,23997915
8829,23864634
8830,22572079
8831,21937736
8832,21536186
8833,23659429
8834,22390991
8835,21936466
8836,21816962
8837,20349671
8838,8630136
8839,8171042
8840,8171041
8841,7922541
8842,21337063
8843,8170385
8844,7757598
8845,22916164
8846,22517099
8847,21569588
8848,22911632
8849,22491721
8850,21774170
8851,23596435
8852,22303176
8853,22270127
8854,21626905
8855,21308235
8856,24191256
8857,22144164
8858,24365221
8859,23680478
8860,23323043
8861,19600973
8862,19041662
8863,18892214
8864,18428034
8865,17682064
8866,15274376
8867,14874978
8868,14812168
8869,14733953
8870,14455684
8871,14446477
8872,14402569
8873,13849825
8874,13773165
8875,13242860
8876,13225400
8877,13139583
8878,12078654
8879,11881967
8880,10841070
8881,10288614
8882,24213463
8883,23921907
8884,23447719
8885,22649988
8886,22430426
8887,22274205
8888,21564243
8889,21564242
8890,21033598
8891,15088167
8892,8512649
8893,22276035
8894,21080968
8895,15571715
8896,14169488
8897,12131764
8898,11327925
8899,10992670
8900,10390299
8901,9352091
8902,7770330
8903,7736733
8904,7280419
8905,7148969
8906,25217633
8907,23241070
8908,20870648
8909,20805973
8910,19568531
8911,17397608
8912,16976020
8913,16349081
8914,14722156
8915,13124878
8916,11682814
8917,10886520
8918,8909628
8919,7519517
8920,7084704
8921,19827416
8922,22426266
8923,21590109
8924,15695089
8925,11894424
8926,7119414
8927,7090790
8928,7090784
8929,21267502
8930,21297692
8931,19307961
8932,19148298
8933,18345900
8934,23800490
8935,23708183
8936,22302130
8937,22196361
8938,21141623
8939,20656937
8940,15311983
8941,13072049
8942,12859612
8943,12240503
8944,11461887
8945,11081678
8946,10058784
8947,9294934
8948,9149451
8949,8189715
8950,7923371
8951,7121366
8952,14028496
8953,7129917
8954,13523966
8955,10794868
8956,10742215
8957,8430403
8958,7849063
8959,7223732
8960,13367031
8961,8413610
8962,8242904
8963,7812786
8964,7463576
8965,8365012
8966,25586011
8967,21631829
8968,20770489
8969,21456092
8970,21456093
8971,24267718
8972,21333941
8973,19134169
8974,15966281
8975,15809583
8976,27485137
8977,20694618
8978,13883097
8979,12582412
8980,7793944
8981,7623993
8982,7522941
8983,7495577
8984,8646399
8985,25752715
8986,9775436
8987,7373479
8988,26000250
8989,10658979
8990,23472719
8991,8170853
8992,13359995
8993,10211137
8994,21134630
8995,15193148
8996,14242406
8997,7405650
8998,19485527
8999,17959381
9000,9934817
9001,9877972
9002,8449957
9003,19251101
9004,10927325
9005,7882335
9006,7495575
9007,9502555
9008,12415332
9009,7476384
9010,20350845
9011,12088088
9012,11070910
9013,24309736
9014,7517073
9015,22726661
9016,18057741
9017,12080601
9018,9471425
9019,8200655
9020,7543835
9021,7487023
9022,27424104
9023,14573546
9024,9946292
9025,11752065
9026,25909019
9027,21869343
9028,19783950
9029,18668073
9030,16785648
9031,13573744
9032,12345441
9033,10505832
9034,9912291
9035,7586334
9036,18975502
9037,7333439
9038,24680954
9039,21613873
9040,11250153
9041,9594668
9042,7192023
9043,25813436
9044,24391985
9045,23752933
9046,23457753
9047,23189594
9048,21813852
9049,19853544
9050,19238846
9051,18463138
9052,18322329
9053,18210258
9054,18037118
9055,16974892
9056,16863105
9057,16244898
9058,16114065
9059,15599025
9060,15106897
9061,14867756
9062,14674611
9063,14017359
9064,13857818
9065,13789544
9066,13589748
9067,13589746
9068,12758898
9069,12597508
9070,10835919
9071,10329323
9072,9997586
9073,9950824
9074,9556859
9075,9520596
9076,9466422
9077,8586694
9078,7109727
9079,7070260
9080,24271063
9081,9867950
9082,8479296
9083,21736803
9084,20463868
9085,18152497
9086,14773399
9087,13957443
9088,13629155
9089,12614207
9090,11841922
9091,11837973
9092,10200738
9093,9466904
9094,9373070
9095,8999960
9096,8556216
9097,8474743
9098,7906588
9099,7264290
9100,25983257
9101,24135558
9102,22009165
9103,21227996
9104,21085675
9105,19627448
9106,14324357
9107,9984150
9108,14428381
9109,15604548
9110,27400875
9111,22679144
9112,8236509
9113,27219575
9114,7213001
9115,12639145
9116,9920400
9117,8736966
9118,8236508
9119,25252754
9120,18955423
9121,15947109
9122,15810912
9123,14493715
9124,14416661
9125,14189622
9126,13527244
9127,13188981
9128,12774141
9129,11625598
9130,10962183
9131,10962181
9132,22859031
9133,16501180
9134,26035826
9135,19955101
9136,10211521
9137,27253787
9138,16489023
9139,16246270
9140,10816401
9141,9379707
9142,8388642
9143,7567441
9144,7304336
9145,12840255
9146,12556560
9147,10914462
9148,9649079
9149,23126739
9150,10771948
9151,24176278
9152,8413560
9153,7668084
9154,18802180
9155,18685992
9156,19124288
9157,18906121
9158,16665992
9159,16279119
9160,16213541
9161,15654834
9162,15609059
9163,14481696
9164,14051162
9165,14051159
9166,13065553
9167,12091444
9168,9700250
9169,9700248
9170,9700245
9171,9562008
9172,8902790
9173,17551216
9174,13854116
9175,9321606
9176,16764509
9177,26535142
9178,25897546
9179,25809092
9180,23038183
9181,19089341
9182,19043568
9183,17636149
9184,16809723
9185,15411842
9186,13647103
9187,13279258
9188,12809355
9189,12787113
9190,12670269
9191,11987744
9192,11580181
9193,11521532
9194,11515907
9195,11257098
9196,10785220
9197,9759462
9198,9174940
9199,8588829
9200,8558813
9201,8550744
9202,8494588
9203,7971422
9204,7859079
9205,7837806
9206,7317699
9207,7317698
9208,7212182
9209,7089220
9210,7089219
9211,10486652
9212,10432635
9213,7661448
9214,7218930
9215,25830767
9216,27753876
9217,27711919
9218,26941170
9219,26212738
9220,22817876
9221,17643381
9222,16484007
9223,15649281
9224,15094452
9225,15041125
9226,13972762
9227,13603179
9228,11391946
9229,11036101
9230,11015271
9231,10859847
9232,10834397
9233,10834394
9234,10584874
9235,10483404
9236,10182064
9237,10039851
9238,9272248
9239,9042520
9240,8849698
9241,8197563
9242,8086454
9243,7508609
9244,7483737
9245,7221240
9246,7083010
9247,7401315
9248,16346938
9249,10395012
9250,19885019
9251,17765142
9252,12096196
9253,10948344
9254,10872468
9255,10574760
9256,9758322
9257,9154043
9258,8891013
9259,7464391
9260,8959380
9261,8153001
9262,10373266
9263,7432833
9264,14679299
9265,11831201
9266,10456607
9267,7442482
9268,7366295
9269,21609952
9270,21567084
9271,21897739
9272,9825555
9273,7268918
9274,23733084
9275,27594054
9276,9070412
9277,8386170
9278,16955342
9279,8348082
9280,16150256
9281,14751193
9282,16989686
9283,13345191
9284,11900728
9285,11402701
9286,11071864
9287,10015534
9288,9693321
9289,8742870
9290,8067559
9291,7253247
9292,12573686
9293,11910682
9294,7569024
9295,22609672
9296,21477356
9297,21477355
9298,7630128
9299,27671310
9300,16922218
9301,14828797
9302,13576031
9303,13143482
9304,12167253
9305,11583549
9306,10897769
9307,10696489
9308,10687104
9309,10632088
9310,10616344
9311,10582756
9312,8254345
9313,7570547
9314,7111600
9315,10574387
9316,10543820
9317,10542285
9318,8056859
9319,17366561
9320,14523089
9321,10692477
9322,7365950
9323,16345727
9324,10378238
9325,21891554
9326,25268366
9327,24072226
9328,23479406
9329,22874642
9330,21927605
9331,25271387
9332,24527398
9333,23236664
9334,22550823
9335,21747878
9336,21473638
9337,21473637
9338,7936027
9339,7251324
9340,7190526
9341,18437253
9342,7175373
9343,11017591
9344,23551854
9345,9013570
9346,8098679
9347,8817425
9348,8477085
9349,24958126
9350,22323548
9351,24794758
9352,24374242
9353,24204797
9354,23472615
9355,21851291
9356,21541571
9357,8102109
9358,27757644
9359,21084107
9360,13560790
9361,13456224
9362,9404299
9363,8477434
9364,15400317
9365,23929063
9366,25069094
9367,25069091
9368,24853320
9369,24230637
9370,23634167
9371,21940652
9372,21876308
9373,9076432
9374,22394809
9375,13549508
9376,21326565
9377,24640368
9378,12381106
9379,19335802
9380,17875868
9381,11232191
9382,9046993
9383,8512979
9384,7365883
9385,17838262
9386,15459425
9387,9847435
9388,9443651
9389,9381319
9390,9172434
9391,8924199
9392,8801491
9393,8512980
9394,8456541
9395,7534896
9396,7501200
9397,25338048
9398,25078321
9399,24272381
9400,24105596
9401,16546824
9402,14502764
9403,13449337
9404,12815838
9405,11630414
9406,9306368
9407,25234077
9408,25085853
9409,23906262
9410,23719934
9411,23303798
9412,23279141
9413,22911116
9414,22735857
9415,22443939
9416,22246065
9417,22137135
9418,21920702
9419,21773723
9420,21609352
9421,21546887
9422,21501414
9423,21439935
9424,25364850
9425,22888965
9426,22040250
9427,21929109
9428,21588124
9429,21459064
9430,22428388
9431,21722570
9432,25153694
9433,24963587
9434,24227439
9435,23568726
9436,23202601
9437,22554531
9438,22032808
9439,21644719
9440,21640211
9441,21590113
9442,21474991
9443,21474966
9444,25336632
9445,24711425
9446,24547912
9447,24345976
9448,24340947
9449,23990855
9450,23799094
9451,23723122
9452,22853849
9453,22281375
9454,21635240
9455,21558179
9456,21558177
9457,19747446
9458,18818898
9459,19821875
9460,12887356
9461,10612468
9462,9811276
9463,7753962
9464,7978096
9465,13200607
9466,12681228
9467,21297205
9468,17269064
9469,17019011
9470,13616626
9471,13616624
9472,13384184
9473,11292448
9474,10229319
9475,9226424
9476,8887636
9477,7264715
9478,7599217
9479,21277946
9480,26137393
9481,27326387
9482,27182768
9483,21253983
9484,16229718
9485,14518212
9486,12902237
9487,12062637
9488,11391530
9489,11194911
9490,10751861
9491,10739637
9492,10628082
9493,10581059
9494,9892121
9495,9174930
9496,8172371
9497,7830782
9498,19366231
9499,19366230
9500,10728369
9501,7846780
9502,8691551
9503,25228259
9504,23717249
9505,23479723
9506,23023311
9507,22693887
9508,22322693
9509,22251271
9510,22211780
9511,22160270
9512,21910481
9513,21151717
9514,20639957
9515,20634463
9516,20538579
9517,20430028
9518,19804308
9519,19615268
9520,19327946
9521,19248778
9522,18719469
9523,18519814
9524,18513252
9525,18498125
9526,18489859
9527,18378627
9528,18275443
9529,18253861
9530,18159515
9531,17985624
9532,17989310
9533,17788170
9534,17641602
9535,17625882
9536,17425433
9537,16970469
9538,16857526
9539,16702028
9540,16606482
9541,16515142
9542,16073899
9543,15536539
9544,15528884
9545,15515764
9546,15476694
9547,14986820
9548,14905726
9549,14868895
9550,14859201
9551,14771030
9552,14633359
9553,14411984
9554,14293297
9555,13736633
9556,13213358
9557,12957759
9558,12825744
9559,12040069
9560,11614559
9561,10767571
9562,10128200
9563,9831152
9564,9827592
9565,9465838
9566,9130180
9567,9010582
9568,8419361
9569,8419359
9570,8325487
9571,8320408
9572,7939926
9573,7836494
9574,7668168
9575,7668167
9576,7400375
9577,7381117
9578,7111614
9579,17218564
9580,8940217
9581,27752799
9582,24268072
9583,10909848
9584,10611755
9585,8924654
9586,8846645
9587,8044517
9588,7537061
9589,7171031
9590,9153330
9591,10519139
9592,23671005
9593,22271469
9594,21733013
9595,21496905
9596,15149162
9597,11964018
9598,19148747
9599,18167579
9600,18051923
9601,16738185
9602,16672198
9603,16042978
9604,14283429
9605,12542256
9606,12027551
9607,11482652
9608,11293889
9609,7849291
9610,7755329
9611,7138092
9612,26943644
9613,22057476
9614,24786884
9615,21644368
9616,7067426
9617,26058989
9618,22568691
9619,9775379
9620,7566022
9621,7356940
9622,7353444
9623,7338905
9624,22389409
9625,27622025
9626,27271076
9627,27271075
9628,23744200
9629,22916539
9630,22773919
9631,22773917
9632,22361024
9633,21906099
9634,21630458
9635,20146766
9636,19568488
9637,19396351
9638,18782626
9639,18613934
9640,17906316
9641,17067801
9642,16068197
9643,15643141
9644,15330407
9645,15138700
9646,15072604
9647,14805139
9648,13667108
9649,13008120
9650,12775925
9651,12625451
9652,12226862
9653,11992291
9654,11693822
9655,11397356
9656,11349153
9657,10160961
9658,9991405
9659,9733665
9660,9678981
9661,9496984
9662,9049915
9663,8961786
9664,8956869
9665,8872920
9666,8845573
9667,8776087
9668,8723279
9669,8182592
9670,7955476
9671,7845961
9672,7829870
9673,7707273
9674,7661268
9675,7495853
9676,7482529
9677,7245554
9678,7212722
9679,7167526
9680,7101143
9681,13060329
9682,10162957
9683,8925757
9684,26499175
9685,15122323
9686,25862464
9687,25547253
9688,21987592
9689,15910236
9690,10867033
9691,10689537
9692,9637786
9693,7603954
9694,7469649
9695,7210020
9696,7169083
9697,26876211
9698,23375560
9699,22633056
9700,21515883
9701,20758910
9702,20248519
9703,19067854
9704,18183354
9705,17544490
9706,15996687
9707,15608227
9708,15525500
9709,13666511
9710,12162394
9711,11254731
9712,10931362
9713,10222563
9714,9349893
9715,9318767
9716,9241581
9717,9058127
9718,8833339
9719,8700857
9720,8246163
9721,7934815
9722,7896056
9723,7876666
9724,7416093
9725,7296078
9726,7195013
9727,7188256
9728,7167527
9729,7123230
9730,8579534
9731,10472716
9732,19167920
9733,14410903
9734,13386765
9735,8589421
9736,7900039
9737,11637863
9738,10427478
9739,7227661
9740,23101022
9741,21772904
9742,21532455
9743,21235995
9744,20276536
9745,20246046
9746,19166176
9747,17589641
9748,17360140
9749,17059865
9750,16906549
9751,16598221
9752,16308284
9753,15921555
9754,15755537
9755,15638945
9756,15067442
9757,14770666
9758,14604242
9759,14412050
9760,14404118
9761,14376798
9762,14206104
9763,14126289
9764,14112181
9765,14067696
9766,13966149
9767,13959842
9768,13957023
9769,13810079
9770,13805874
9771,13757673
9772,13478159
9773,13344879
9774,13311609
9775,13209591
9776,13046441
9777,12885257
9778,12598335
9779,12579616
9780,12475765
9781,12451343
9782,12420552
9783,12377212
9784,12296923
9785,12255875
9786,12247578
9787,12176172
9788,12170939
9789,12089540
9790,11889696
9791,11844515
9792,11766719
9793,11653264
9794,11592069
9795,11570577
9796,11501185
9797,11476613
9798,11405610
9799,11273455
9800,11239587
9801,10943934
9802,10840803
9803,10778170
9804,10273192
9805,10086651
9806,10017156
9807,9957201
9808,9856256
9809,9797661
9810,9738599
9811,9728759
9812,9294223
9813,9294222
9814,9223249
9815,8731519
9816,8549581
9817,8529199
9818,8321648
9819,8114054
9820,8042323
9821,7941910
9822,7809729
9823,7809712
9824,7822835
9825,7599718
9826,7313308
9827,7221682
9828,7148792
9829,7148791
9830,9177120
9831,14891438
9832,11003434
9833,8084825
9834,26655406
9835,12202847
9836,11598790
9837,19816855
9838,14236111
9839,12751817
9840,11991033
9841,7930913
9842,7868561
9843,7478930
9844,7223953
9845,26998353
9846,7255545
9847,23865136
9848,20733236
9849,18994035
9850,18921082
9851,16487889
9852,14179112
9853,13817467
9854,13561467
9855,12949600
9856,12370601
9857,11790253
9858,11785270
9859,11476093
9860,11228823
9861,11155039
9862,9908483
9863,9336353
9864,9078557
9865,8981067
9866,8845491
9867,8491967
9868,8432971
9869,8419411
9870,8386136
9871,7871722
9872,7686224
9873,7593075
9874,7593074
9875,26693569
9876,7561629
9877,7806679
9878,8634471
9879,8527981
9880,25780807
9881,22110723
9882,21813735
9883,21202942
9884,18974170
9885,18703515
9886,16646098
9887,14802144
9888,13619821
9889,13441045
9890,11570526
9891,11517709
9892,10354671
9893,10103877
9894,9981887
9895,9786839
9896,9571992
9897,9471348
9898,9350655
9899,9248568
9900,9211294
9901,8963522
9902,8892880
9903,8852386
9904,8746317
9905,8685058
9906,8660256
9907,8266143
9908,7861276
9909,7736682
9910,7581452
9911,7570072
9912,7539158
9913,7328690
9914,14488231
9915,14636312
9916,14636311
9917,13692211
9918,13559282
9919,13376165
9920,12685349
9921,8420182
9922,8420181
9923,7714045
9924,13810682
9925,13791937
9926,12216565
9927,12146419
9928,9875348
9929,8419412
9930,7628596
9931,20506425
9932,10761418
9933,8330859
9934,8330856
9935,8170676
9936,25804616
9937,26013492
9938,12609013
9939,16295355
9940,12675488
9941,11485653
9942,11311071
9943,7883870
9944,7663651
9945,7255550
9946,16741749
9947,14211975
9948,12957720
9949,12840068
9950,11886853
9951,8170270
9952,8080785
9953,7769726
9954,21275617
9955,16932677
9956,15909580
9957,15663870
9958,15033498
9959,9824745
9960,9761189
9961,7508897
9962,21569626
9963,20692377
9964,15583538
9965,12922810
9966,24379489
9967,21578367
9968,18544757
9969,17297192
9970,16407859
9971,14406423
9972,13715821
9973,12445123
9974,12383241
9975,11909726
9976,8696113
9977,8689299
9978,7798400
9979,7212193
9980,24456083
9981,22532699
9982,22483620
9983,22361904
9984,22287409
9985,22197590
9986,22180125
9987,21750602
9988,21708650
9989,21706801
9990,21530335
9991,21489292
9992,24784775
9993,23515292
9994,19753552
9995,17414439
9996,15699813
9997,9438315
9998,16618841
9999,15738494
10000,15463114
