19949890,5375,,treats,,Rebamipide,,,,osteoarthritis,,,,,
19364844,5376,,treats,,Rebamipide,,,,dry eye syndrome,,,,,
13211904,5377,,treats,,Rebamipide,,,,ulcerative colitis,,,,,
12062800,5378,,treats,,Rebamipide,,,,peptic ulcer disease,,,,,
10368387,5379,,treats,,Rebamipide,,,,gastric ulcer,,,,,
8102739,5380,,treats,,Rebamipide,,,,gastritis,,,,,
27610972,5381,,treats,,DINUTUXIMAB,,,,bone osteosarcoma,,,,,
21740095,5382,,treats,,DINUTUXIMAB,,,,neoplasm,,,,,
9445080,5383,,treats,,DINUTUXIMAB,,,,neuroblastoma,,,,,
22808973,5384,,treats,,BRENTUXIMAB VEDOTIN,,,,anaplastic large cell lymphoma,,,,,
22284390,5385,,treats,,BRENTUXIMAB VEDOTIN,,,,neoplasm,,,,,
21657991,5386,,treats,,BRENTUXIMAB VEDOTIN,,,,mature T-cell and NK-cell non-Hodgkin lymphoma,,,,,
21657990,5387,,treats,,BRENTUXIMAB VEDOTIN,,,,primary cutaneous T-cell non-Hodgkin lymphoma,,,,,
21596847,5388,,treats,,BRENTUXIMAB VEDOTIN,,,,Sezary syndrome,,,,,
21569598,5389,,treats,,BRENTUXIMAB VEDOTIN,,,,adult T-cell leukemia/lymphoma,,,,,
21569593,5390,,treats,,BRENTUXIMAB VEDOTIN,,,,lymphoma,,,,,
21525451,5391,,treats,,BRENTUXIMAB VEDOTIN,,,,Hodgkins lymphoma,,,,,
21472937,5392,,treats,,BRENTUXIMAB VEDOTIN,,,,mycosis fungoides,,,,,
22346012,5393,,treats,,Tetracycline,,,,Infection,,,,,
15910237,5394,,treats,,Tetracycline,,,,eye infectious disorder,,,,,
10596737,5395,,treats,,Tetracycline,,,,osteomyelitis,,,,,
10513439,5396,,treats,,Tetracycline,,,,bacterial infectious disease,,,,,
10332719,5397,,treats,,Tetracycline,,,,periodontitis,,,,,
7227539,5398,,treats,,Tetracycline,,,,Helicobacter pylori infectious disease,,,,,
22788639,5399,,treats,,(Alginate)n,,,,Pain,,,,,
11016107,5400,,treats,,(Alginate)n,,,,gastroesophageal reflux disease,,,,,
22283339,5401,,treats,,Chlorhexidine,,,,Peri-Implantitis,,,,,
14556561,5402,,treats,,Chlorhexidine,,,,pneumonia,,,,,
14034776,5403,,treats,,Chlorhexidine,,,,dental caries,,,,,
13966318,5404,,treats,,Chlorhexidine,,,,bacterial infectious disease with sepsis,,,,,
13955725,5405,,treats,,Chlorhexidine,,,,bacterial infectious disease,,,,,
13614413,5406,,treats,,Chlorhexidine,,,,stomatitis,,,,,
12567084,5407,,treats,,Chlorhexidine,,,,infectious disease,,,,,
12447822,5408,,treats,,Chlorhexidine,,,,Neonatal sepsis,,,,,
11792004,5409,,treats,,Chlorhexidine,,,,periodontal disorder,,,,,
10593306,5410,,treats,,Chlorhexidine,,,,eye infectious disorder,,,,,
7869752,5411,,treats,,Chlorhexidine,,,,gingivitis,,,,,
7287519,5412,,treats,,Chlorhexidine,,,,periodontitis,,,,,
7281939,5413,,treats,,Chlorhexidine,,,,Acanthamoeba keratitis,,,,,
22179313,5414,,treats,,Nicergoline,,,,depressive disorder,,,,,
9203015,5415,,treats,,Nicergoline,,,,dementia,,,,,
22026892,5416,,treats,,RAMUCIRUMAB,,,,adenocarcinoma,,,,,
21622108,5417,,treats,,RAMUCIRUMAB,,,,non-small cell lung carcinoma,,,,,
21474987,5418,,treats,,RAMUCIRUMAB,,,,hepatocellular carcinoma,,,,,
23342893,5419,,treats,,TAFASITAMAB,,,,diffuse large B-cell lymphoma,,,,,
22828138,5420,,treats,,Thioctic acid,,,,cystinuria,,,,,
21111424,5421,,treats,,Thioctic acid,,,,optic neuritis,,,,,
14414806,5422,,treats,,Thioctic acid,,,,carpal tunnel syndrome,,,,,
11271151,5423,,treats,,Thioctic acid,,,,skin disorder,,,,,
9864403,5424,,treats,,Thioctic acid,,,,multiple sclerosis,,,,,
8933101,5425,,treats,,Thioctic acid,,,,Alzheimer disease,,,,,
8739967,5426,,treats,,Thioctic acid,,,,hypertensive disorder,,,,,
7865558,5427,,treats,,Thioctic acid,,,,type 2 diabetes mellitus,,,,,
7603474,5428,,treats,,Thioctic acid,,,,diabetic neuropathy,,,,,
21616335,5429,,treats,,Ampicillin,,,,Infection,,,,,
16205290,5430,,treats,,Ampicillin,,,,chorioamnionitis,,,,,
15830384,5431,,treats,,Ampicillin,,,,bacterial infectious disease,,,,,
14976711,5432,,treats,,Ampicillin,,,,osteomyelitis,,,,,
12551965,5433,,treats,,Ampicillin,,,,Sepsis,,,,,
9906170,5434,,treats,,Ampicillin,,,,bacterial meningitis,,,,,
8394714,5435,,treats,,Ampicillin,,,,gonorrhea,,,,,
7166712,5436,,treats,,Ampicillin,,,,pneumonia,,,,,
22520021,5437,,treats,,Carbenicillin,,,,bacterial infectious disease,,,,,
26119472,5438,,treats,,Bacampicillin,,,,bacterial infectious disease,,,,,
25659721,5439,,treats,,Aspoxicillin,,,,bacterial infectious disease,,,,,
13845936,5440,,treats,,Mezlocillin,,,,bacterial infectious disease,,,,,
7407212,5441,,treats,,Benzoyl Peroxide,,,,acne,,,,,
26328908,5442,,treats,,Proglumide,,,,peptic ulcer disease,,,,,
13022426,5443,,treats,,Pirenzepine,,,,gastroesophageal reflux disease,,,,,
10839963,5444,,treats,,Pirenzepine,,,,peptic ulcer disease,,,,,
16332442,5445,,treats,,Magnesium Oxide,,,,autosomal recessive inherited pseudoxanthoma elasticum,,,,,
15225864,5446,,treats,,Magnesium Oxide,,,,constipation disorder,,,,,
26045826,5447,,treats,,Ticarcillin,,,,Sepsis,,,,,
9410149,5448,,treats,,Ticarcillin,,,,osteomyelitis,,,,,
26823243,5449,,treats,,Urea,,,,citrullinemia,,,,,
25855602,5450,,treats,,Urea,,,,argininosuccinic aciduria,,,,,
19420190,5451,,treats,,Urea,,,,psoriasis,,,,,
17323203,5452,,treats,,Urea,,,,radiodermatitis,,,,,
15413374,5453,,treats,,Urea,,,,hepatocellular carcinoma,,,,,
12068406,5454,,treats,,Urea,,,,type 2 diabetes mellitus,,,,,
11649881,5455,,treats,,Urea,,,,Pain,,,,,
10679439,5456,,treats,,Urea,,,,skin disorder,,,,,
10511987,5457,,treats,,Urea,,,,diabetes mellitus,,,,,
8678587,5458,,treats,,Urea,,,,"dermatitis, atopic",,,,,
27251301,5459,,treats,,Mannitol,,,,brain cancer,,,,,
21059003,5460,,treats,,Mannitol,,,,hearing loss disorder,,,,,
20425957,5461,,treats,,Mannitol,,,,osteoarthritis,,,,,
16945033,5462,,treats,,Mannitol,,,,hypotensive disorder,,,,,
12644644,5463,,treats,,Mannitol,,,,Pain,,,,,
11774217,5464,,treats,,Mannitol,,,,brain injury,,,,,
11660589,5465,,treats,,Mannitol,,,,malaria,,,,,
11613595,5466,,treats,,Mannitol,,,,chronic obstructive pulmonary disease,,,,,
10724016,5467,,treats,,Mannitol,,,,acute kidney failure,,,,,
10707564,5468,,treats,,Mannitol,,,,injury,,,,,
9454905,5469,,treats,,Mannitol,,,,ciguatera fish poisoning,,,,,
9438138,5470,,treats,,Mannitol,,,,stroke disorder,,,,,
8850005,5471,,treats,,Mannitol,,,,coronary artery disorder,,,,,
8674974,5472,,treats,,Mannitol,,,,bronchiectasis,,,,,
8007841,5473,,treats,,Mannitol,,,,"chronic myelogenous leukemia, BCR-ABL1 positive",,,,,
7780960,5474,,treats,,Mannitol,,,,cystic fibrosis,,,,,
7352141,5475,,treats,,Mannitol,,,,intracranial hypertension,,,,,
7084538,5476,,treats,,Mannitol,,,,brain edema,,,,,
23769437,5477,,treats,,Temocillin,,,,bacterial infectious disease with sepsis,,,,,
17734631,5478,,treats,,Artesunic acid,,,,hepatocellular carcinoma,,,,,
16415826,5479,,treats,,Artesunic acid,,,,Crohn disease,,,,,
15681287,5480,,treats,,Artesunic acid,,,,breast neoplasm,,,,,
13704055,5481,,treats,,Artesunic acid,,,,cytomegalovirus infection,,,,,
13022850,5482,,treats,,Artesunic acid,,,,neoplasm,,,,,
10539481,5483,,treats,,Artesunic acid,,,,Fever,,,,,
10009785,5484,,treats,,Artesunic acid,,,,schistosomiasis,,,,,
9194607,5485,,treats,,Artesunic acid,,,,urinary schistosomiasis,,,,,
7990355,5486,,treats,,Artesunic acid,,,,Plasmodium vivax malaria,,,,,
7595063,5487,,treats,,Artesunic acid,,,,malaria,,,,,
7113713,5488,,treats,,Artesunic acid,,,,Plasmodium falciparum malaria,,,,,
7264251,5489,,treats,,Artemether,,,,malaria,,,,,
7168046,5490,,treats,,Artemether,,,,Plasmodium falciparum malaria,,,,,
25827221,5491,,treats,,Isoproterenol,,,,obstructive lung disease,,,,,
15441635,5492,,treats,,Isoproterenol,,,,lipoma,,,,,
13881275,5493,,treats,,Isoproterenol,,,,orthostatic hypotension,,,,,
11481186,5494,,treats,,Isoproterenol,,,,atrial fibrillation,,,,,
9565866,5495,,treats,,Isoproterenol,,,,obesity disorder,,,,,
8710440,5496,,treats,,Isoproterenol,,,,postural orthostatic tachycardia syndrome,,,,,
10687311,5497,,treats,,Metaproterenol,,,,obstructive lung disease,,,,,
21781034,5498,,treats,,Bacitracin A,,,,Infection,,,,,
17678351,5499,,treats,,Bacitracin A,,,,bacterial infectious disease,,,,,
11891842,5500,,treats,,Bacitracin A,,,,burn,,,,,
11011905,5501,,treats,,Bacitracin A,,,,pneumonia,,,,,
26126875,5502,,treats,,Imidazole salicylate,,,,Pain,,,,,
19275855,5503,,treats,,Diflunisal,,,,osteoarthritis,,,,,
15125337,5504,,treats,,Diflunisal,,,,rheumatoid arthritis,,,,,
8710537,5505,,treats,,Diflunisal,,,,Pain,,,,,
22003439,5506,,treats,,Salsalate,,,,progressive supranuclear palsy,,,,,
21077177,5507,,treats,,Salsalate,,,,atherosclerosis,,,,,
18945838,5508,,treats,,Salsalate,,,,anemia,,,,,
16387682,5509,,treats,,Salsalate,,,,Insulin resistance,,,,,
16386347,5510,,treats,,Salsalate,,,,diabetes mellitus,,,,,
14885137,5511,,treats,,Salsalate,,,,type 2 diabetes mellitus,,,,,
14785107,5512,,treats,,Salsalate,,,,metabolic syndrome X,,,,,
13409524,5513,,treats,,Salsalate,,,,obesity disorder,,,,,
25924278,5514,,treats,,Salicylamide,,,,Pain,,,,,
16014538,5515,,treats,,Sodium salicylate,,,,myelodysplastic syndrome,,,,,
8346896,5516,,treats,,Sodium salicylate,,,,Fever,,,,,
9861862,5517,,treats,,Choline salicylate,,,,Pain,,,,,
27565773,5518,,treats,,Aspirin,,,,herpes simplex infectious disease,,,,,
25556644,5519,,treats,,Aspirin,,,,neoplasm of esophagus,,,,,
23537676,5520,,treats,,Aspirin,,,,Dysmenorrhea,,,,,
22730833,5521,,treats,,Aspirin,,,,brain infarction,,,,,
22337286,5522,,treats,,Aspirin,,,,bone fracture,,,,,
21987278,5523,,treats,,Aspirin,,,,venous thromboembolism,,,,,
21140777,5524,,treats,,Aspirin,,,,aortic valve stenosis,,,,,
20941593,5525,,treats,,Aspirin,,,,osteonecrosis,,,,,
20928925,5526,,treats,,Aspirin,,,,tuberculosis,,,,,
20836913,5527,,treats,,Aspirin,,,,glioblastoma,,,,,
20098519,5528,,treats,,Aspirin,,,,melanoma,,,,,
19940975,5529,,treats,,Aspirin,,,,retinal artery occlusion,,,,,
19366535,5530,,treats,,Aspirin,,,,breast neoplasm,,,,,
19282173,5531,,treats,,Aspirin,,,,digestive system disorder,,,,,
18650826,5532,,treats,,Aspirin,,,,Varicose Ulcer,,,,,
18617992,5533,,treats,,Aspirin,,,,Sepsis,,,,,
18277702,5534,,treats,,Aspirin,,,,adult acute respiratory distress syndrome,,,,,
18225289,5535,,treats,,Aspirin,,,,chronic obstructive pulmonary disease,,,,,
17531243,5536,,treats,,Aspirin,,,,bipolar disorder,,,,,
16918619,5537,,treats,,Aspirin,,,,multiple sclerosis,,,,,
16892111,5538,,treats,,Aspirin,,,,hepatocellular carcinoma,,,,,
16497334,5539,,treats,,Aspirin,,,,influenza,,,,,
16264129,5540,,treats,,Aspirin,,,,Hyperkinetic movements,,,,,
16058142,5541,,treats,,Aspirin,,,,schizophrenia,,,,,
15738590,5542,,treats,,Aspirin,,,,acute lung injury,,,,,
15270424,5543,,treats,,Aspirin,,,,Toothache,,,,,
15270423,5544,,treats,,Aspirin,,,,common cold,,,,,
15101114,5545,,treats,,Aspirin,,,,placental insufficiency,,,,,
15074670,5546,,treats,,Aspirin,,,,classic familial adenomatous polyposis,,,,,
15060921,5547,,treats,,Aspirin,,,,periodontitis,,,,,
14922378,5548,,treats,,Aspirin,,,,non-small cell lung carcinoma,,,,,
14582120,5549,,treats,,Aspirin,,,,hypertriglyceridemia,,,,,
13829417,5550,,treats,,Aspirin,,,,retinal vein occlusion,,,,,
13518000,5551,,treats,,Aspirin,,,,prostate cancer,,,,,
12850040,5552,,treats,,Aspirin,,,,plasma cell myeloma,,,,,
12631042,5553,,treats,,Aspirin,,,,active peptic ulcer disease,,,,,
12550547,5554,,treats,,Aspirin,,,,brain aneurysm,,,,,
12484523,5555,,treats,,Aspirin,,,,major depressive disorder,,,,,
12117185,5556,,treats,,Aspirin,,,,ulcerative colitis,,,,,
11999203,5557,,treats,,Aspirin,,,,adenoma,,,,,
11941243,5558,,treats,,Aspirin,,,,thrombophilia due to thrombin defect,,,,,
11766717,5559,,treats,,Aspirin,,,,Fatigue,,,,,
11683250,5560,,treats,,Aspirin,,,,colorectal neoplasm,,,,,
11526548,5561,,treats,,Aspirin,,,,blood coagulation disease,,,,,
11365941,5562,,treats,,Aspirin,,,,osteoarthritis,,,,,
11308419,5563,,treats,,Aspirin,,,,metabolic syndrome X,,,,,
11042547,5564,,treats,,Aspirin,,,,Barrett esophagus,,,,,
10995344,5565,,treats,,Aspirin,,,,duodenal ulcer,,,,,
10962121,5566,,treats,,Aspirin,,,,ischemic disease,,,,,
10947794,5567,,treats,,Aspirin,,,,acquired polycythemia vera,,,,,
10741046,5568,,treats,,Aspirin,,,,peptic ulcer disease,,,,,
10659267,5569,,treats,,Aspirin,,,,rheumatic heart disease,,,,,
10569422,5570,,treats,,Aspirin,,,,Stable angina,,,,,
10530976,5571,,treats,,Aspirin,,,,pneumonia,,,,,
10318929,5572,,treats,,Aspirin,,,,Myalgia,,,,,
9935318,5573,,treats,,Aspirin,,,,peripheral arterial disease,,,,,
9843176,5574,,treats,,Aspirin,,,,injury,,,,,
9576061,5575,,treats,,Aspirin,,,,thrombophilia,,,,,
9379187,5576,,treats,,Aspirin,,,,cerebral infarction,,,,,
9231172,5577,,treats,,Aspirin,,,,arthritic joint disease,,,,,
9068405,5578,,treats,,Aspirin,,,,ST-elevation myocardial infarction,,,,,
8961910,5579,,treats,,Aspirin,,,,Muscle spasm,,,,,
8898901,5580,,treats,,Aspirin,,,,HIV infectious disease,,,,,
8786369,5581,,treats,,Aspirin,,,,hypertrophic cardiomyopathy,,,,,
8689268,5582,,treats,,Aspirin,,,,Inflammation,,,,,
8629103,5583,,treats,,Aspirin,,,,Tension-type headache,,,,,
8578437,5584,,treats,,Aspirin,,,,ulcer disease,,,,,
8540870,5585,,treats,,Aspirin,,,,disseminated intravascular coagulation,,,,,
8506049,5586,,treats,,Aspirin,,,,diabetes mellitus,,,,,
8334552,5587,,treats,,Aspirin,,,,infertility disorder,,,,,
8290032,5588,,treats,,Aspirin,,,,gastric ulcer,,,,,
8193915,5589,,treats,,Aspirin,,,,neoplasm,,,,,
8170056,5590,,treats,,Aspirin,,,,transient ischemic attack,,,,,
8097075,5591,,treats,,Aspirin,,,,Fever,,,,,
8084097,5592,,treats,,Aspirin,,,,heart disorder,,,,,
8070052,5593,,treats,,Aspirin,,,,essential thrombocythemia,,,,,
7987451,5594,,treats,,Aspirin,,,,systemic lupus erythematosus,,,,,
7980821,5595,,treats,,Aspirin,,,,type 2 diabetes mellitus,,,,,
7911775,5596,,treats,,Aspirin,,,,hypertensive disorder,,,,,
7881918,5597,,treats,,Aspirin,,,,Hemorrhage,,,,,
7868906,5598,,treats,,Aspirin,,,,asthma,,,,,
7859795,5599,,treats,,Aspirin,,,,postherpetic neuralgia,,,,,
7844479,5600,,treats,,Aspirin,,,,atherosclerosis,,,,,
7753244,5601,,treats,,Aspirin,,,,migraine disorder,,,,,
7663884,5602,,treats,,Aspirin,,,,carotid stenosis,,,,,
7611037,5603,,treats,,Aspirin,,,,peripheral vascular disease,,,,,
7611035,5604,,treats,,Aspirin,,,,cerebrovascular disorder,,,,,
7576224,5605,,treats,,Aspirin,,,,acute coronary syndrome,,,,,
7538607,5606,,treats,,Aspirin,,,,sickle cell anemia,,,,,
7506127,5607,,treats,,Aspirin,,,,fetal growth restriction,,,,,
7475372,5608,,treats,,Aspirin,,,,habitual spontaneous abortion,,,,,
7430683,5609,,treats,,Aspirin,,,,Headache,,,,,
7383835,5610,,treats,,Aspirin,,,,Pain,,,,,
7359893,5611,,treats,,Aspirin,,,,atrial fibrillation,,,,,
7304350,5612,,treats,,Aspirin,,,,cataract,,,,,
7283930,5613,,treats,,Aspirin,,,,myocardial ischemia,,,,,
7283929,5614,,treats,,Aspirin,,,,stroke disorder,,,,,
7256834,5615,,treats,,Aspirin,,,,mucocutaneous lymph node syndrome,,,,,
7255544,5616,,treats,,Aspirin,,,,thrombotic disease,,,,,
7263224,5617,,treats,,Aspirin,,,,Hypercholesterolemia,,,,,
7249553,5618,,treats,,Aspirin,,,,coronary artery disorder,,,,,
7246790,5619,,treats,,Aspirin,,,,myocardial infarction,,,,,
7245065,5620,,treats,,Aspirin,,,,diabetic retinopathy,,,,,
7220461,5621,,treats,,Aspirin,,,,preeclampsia,,,,,
7211425,5622,,treats,,Aspirin,,,,vascular disorder,,,,,
7204401,5623,,treats,,Aspirin,,,,cardiovascular disorder,,,,,
7078620,5624,,treats,,Aspirin,,,,Ischemic stroke,,,,,
21528653,5625,,treats,,Encorafenib,,,,melanoma,,,,,
24616926,5626,,treats,,Vemurafenib,,,,plasma cell myeloma,,,,,
23435878,5627,,treats,,Vemurafenib,,,,Langerhans cell histiocytosis,,,,,
23205047,5628,,treats,,Vemurafenib,,,,hairy cell leukemia,,,,,
22482791,5629,,treats,,Vemurafenib,,,,non-small cell lung carcinoma,,,,,
21528652,5630,,treats,,Vemurafenib,,,,melanoma,,,,,
22482748,5631,,treats,,Dabrafenib,,,,non-small cell lung carcinoma,,,,,
22348283,5632,,treats,,Dabrafenib,,,,plasma cell myeloma,,,,,
21774620,5633,,treats,,Dabrafenib,,,,neoplasm,,,,,
21659924,5634,,treats,,Dabrafenib,,,,melanoma,,,,,
10518221,5635,,physically interacts with,,Sodium heparin,,,,PROTAMINE SULFATE,,,,,
9906740,5636,,physically interacts with,,Sodium heparin,,,,PROTAMINE SULFATE,,,,,
8278260,5637,,affects,,Sodium heparin,,,,PROTAMINE SULFATE,,,,,
9085295,5638,,affects,,Sodium heparin,,,,PROTAMINE SULFATE,,,,,
14408017,5639,,treats,,Sodium monofluorophosphate,,,,allergic disease,,,,,
7469687,5640,,treats,,Sodium monofluorophosphate,,,,gingivitis,,,,,
21022667,5641,,treats,,Sodium Fluoride,,,,aortic valve stenosis,,,,,
19484953,5642,,treats,,Sodium Fluoride,,,,prostate cancer,,,,,
14282548,5643,,treats,,Sodium Fluoride,,,,gingivitis,,,,,
14034777,5644,,treats,,Sodium Fluoride,,,,dental caries,,,,,
22774833,5645,,treats,,Rifaximin,,,,alcoholic hepatitis,,,,,
21280108,5646,,treats,,Rifaximin,,,,sickle cell anemia,,,,,
20538776,5647,,treats,,Rifaximin,,,,Parkinson disease,,,,,
17856570,5648,,treats,,Rifaximin,,,,cirrhosis of liver,,,,,
16681566,5649,,treats,,Rifaximin,,,,bacterial vaginosis,,,,,
13999890,5650,,treats,,Rifaximin,,,,Helicobacter pylori infectious disease,,,,,
13879201,5651,,treats,,Rifaximin,,,,brain disorder,,,,,
13146012,5652,,treats,,Rifaximin,,,,irritable bowel syndrome,,,,,
11977409,5653,,treats,,Rifaximin,,,,Crohn disease,,,,,
11084949,5654,,treats,,Rifaximin,,,,diarrheal disease,,,,,
9767070,5655,,treats,,Rifaximin,,,,diverticulitis,,,,,
8092773,5656,,treats,,Rifaximin,,,,hepatic encephalopathy,,,,,
22992143,5657,,treats,,RETAPAMULIN,,,,impetigo,,,,,
10651050,5658,,treats,,Rifamycin,,,,tuberculosis,,,,,
22747511,5659,,treats,,Risdiplam,,,,spinal muscular atrophy,,,,,
23276676,5660,,treats,,Glycine,,,,bipolar disorder,,,,,
20397913,5661,,treats,,Glycine,,,,diarrheal disease,,,,,
16568085,5662,,treats,,Glycine,,,,psychotic disorder,,,,,
14098138,5663,,treats,,Glycine,,,,obsessive-compulsive disorder,,,,,
13132301,5664,,treats,,Glycine,,,,cystic fibrosis,,,,,
12545660,5665,,treats,,Glycine,,,,asthma,,,,,
12197913,5666,,treats,,Glycine,,,,Alzheimer disease,,,,,
8861392,5667,,treats,,Glycine,,,,hypertensive disorder,,,,,
7514817,5668,,treats,,Glycine,,,,schizophrenia,,,,,
24923127,5669,,treats,,Foscarnet,,,,Infection,,,,,
13499569,5670,,treats,,Foscarnet,,,,viral infectious disease,,,,,
7182398,5671,,treats,,Foscarnet,,,,cytomegalovirus infection,,,,,
7122332,5672,,treats,,Foscarnet,,,,cytomegalovirus retinitis,,,,,
24157084,5673,,treats,,Atogepant,,,,migraine disorder,,,,,
26240916,5674,,treats,,Carbachol,,,,glaucoma,,,,,
21542720,5675,,treats,,Ubrogepant,,,,migraine disorder,,,,,
21680717,5676,,treats,,Rimegepant,,,,migraine disorder,,,,,
26494002,5677,,treats,,ATROPINE,,,,orthostatic hypotension,,,,,
26282893,5678,,treats,,ATROPINE,,,,digestive system disorder,,,,,
18104404,5679,,treats,,ATROPINE,,,,Hemorrhage,,,,,
17876779,5680,,treats,,ATROPINE,,,,amyotrophic lateral sclerosis,,,,,
17258316,5681,,treats,,ATROPINE,,,,anisometropia,,,,,
14924310,5682,,treats,,ATROPINE,,,,Mydriasis,,,,,
12487370,5683,,treats,,ATROPINE,,,,strabismus,,,,,
9063996,5684,,treats,,ATROPINE,,,,amblyopia,,,,,
8451802,5685,,treats,,ATROPINE,,,,Pain,,,,,
7941638,5686,,treats,,ATROPINE,,,,cardiac arrest,,,,,
7637050,5687,,treats,,ATROPINE,,,,Bradycardia,,,,,
7368011,5688,,treats,,ATROPINE,,,,poisoning,,,,,
7111085,5689,,treats,,ATROPINE,,,,myopia,,,,,
21800970,5690,,treats,,Opicapone,,,,Parkinson disease,,,,,
23588710,5691,,treats,,Tolcapone,,,,obsessive-compulsive disorder,,,,,
17099156,5692,,treats,,Tolcapone,,,,pathological gambling,,,,,
15602815,5693,,treats,,Tolcapone,,,,schizophrenia,,,,,
7109928,5694,,treats,,Tolcapone,,,,Parkinson disease,,,,,
7326836,5695,,treats,,Entacapone,,,,Parkinson disease,,,,,
7284702,5696,,treats,,Budipine,,,,Parkinson disease,,,,,
23927741,5697,,treats,,Pamiparib,,,,ovarian cancer,,,,,
23682951,5698,,treats,,Veliparib,,,,small cell lung carcinoma,,,,,
22542061,5699,,treats,,Veliparib,,,,prostate cancer,,,,,
21699359,5700,,treats,,Veliparib,,,,triple-negative breast carcinoma,,,,,
24535153,5701,,treats,,Talazoparib,,,,small cell lung carcinoma,,,,,
24161037,5702,,treats,,Talazoparib,,,,glioblastoma,,,,,
23962133,5703,,treats,,Talazoparib,,,,hematopoietic and lymphoid system neoplasm,,,,,
23647672,5704,,treats,,Talazoparib,,,,castration-resistant prostate carcinoma,,,,,
22542063,5705,,treats,,Talazoparib,,,,prostate cancer,,,,,
22186973,5706,,treats,,Talazoparib,,,,neoplasm,,,,,
21658489,5707,,treats,,Talazoparib,,,,triple-negative breast carcinoma,,,,,
22973599,5708,,treats,,Rucaparib,,,,mesothelioma,,,,,
22414561,5709,,treats,,Rucaparib,,,,ovarian cancer,,,,,
22338135,5710,,treats,,Rucaparib,,,,castration-resistant prostate carcinoma,,,,,
25465186,5711,,treats,,Olaparib,,,,glioma,,,,,
24082477,5712,,treats,,Olaparib,,,,sarcoma,,,,,
23908300,5713,,treats,,Olaparib,,,,glioblastoma,,,,,
23825140,5714,,treats,,Olaparib,,,,mesothelioma,,,,,
22887375,5715,,treats,,Olaparib,,,,prostate cancer,,,,,
22612776,5716,,treats,,Olaparib,,,,small cell lung carcinoma,,,,,
22414559,5717,,treats,,Olaparib,,,,ovarian cancer,,,,,
22338134,5718,,treats,,Olaparib,,,,castration-resistant prostate carcinoma,,,,,
21806978,5719,,treats,,Olaparib,,,,triple-negative breast carcinoma,,,,,
21777886,5720,,treats,,Olaparib,,,,pancreatic ductal adenocarcinoma,,,,,
21736868,5721,,treats,,Olaparib,,,,squamous cell carcinoma,,,,,
