Predicate ID,Triple,Sentence ID,Sentence,Question,Label,Reference
17682787,Trimetazidine treats cardiovascular disorder,1076,Defining the role of trimetazidine in the treatment of cardiovascular disorders: some insights on its role in heart failure and peripheral artery disease.,"Is the triple ""Trimetazidine treats cardiovascular disorder"" supported by the sentence: ""Defining the role of trimetazidine in the treatment of cardiovascular disorders: some insights on its role in heart failure and peripheral artery disease.""?",True,
19370408,Cefodizime treats bacterial infectious disease,1077,[Clinical experience with cefodizime in bacterial infection of children].,"Is the triple ""Cefodizime treats bacterial infectious disease"" supported by the sentence: ""[Clinical experience with cefodizime in bacterial infection of children].""?",True,
9968932,Acadesine treats B-cell chronic lymphocytic leukemia,1078,These results suggest a new pathway involving AMPK in the control of apoptosis in B-CLL cells and raise the possibility of using acadesine in B-CLL treatment.,"Is the triple ""Acadesine treats B-cell chronic lymphocytic leukemia"" supported by the sentence: ""These results suggest a new pathway involving AMPK in the control of apoptosis in B-CLL cells and raise the possibility of using acadesine in B-CLL treatment.""?",True,
24441273,Ranolazine treats amyotrophic lateral sclerosis,1079,DISCUSSION: Ranolazine was well tolerated in ALS up to 2000 mg daily with gastrointestinal side effects being the most frequent.,"Is the triple ""Ranolazine treats amyotrophic lateral sclerosis"" supported by the sentence: ""DISCUSSION: Ranolazine was well tolerated in ALS up to 2000 mg daily with gastrointestinal side effects being the most frequent.""?",True,
16822044,Ranolazine treats type 2 diabetes mellitus,1080,Evaluation of ranolazine in patients with type 2 diabetes mellitus and chronic stable angina: results from the TERISA randomized clinical trial (Type 2 Diabetes Evaluation of Ranolazine in Subjects With Chronic Stable Angina).,"Is the triple ""Ranolazine treats type 2 diabetes mellitus"" supported by the sentence: ""Evaluation of ranolazine in patients with type 2 diabetes mellitus and chronic stable angina: results from the TERISA randomized clinical trial (Type 2 Diabetes Evaluation of Ranolazine in Subjects With Chronic Stable Angina).""?",True,
15243162,Ranolazine treats diastolic heart failure,1081,"Moreover, ranolazine holds potential promise to be effective in treatment of atrial fibrillation and diastolic heart failure.","Is the triple ""Ranolazine treats diastolic heart failure"" supported by the sentence: ""Moreover, ranolazine holds potential promise to be effective in treatment of atrial fibrillation and diastolic heart failure.""?",True,
14672486,Ranolazine treats long QT syndrome,1082,"Small clinical trials suggest that ranolazine may have a role in the treatment of patients with non-ST-elevation acute coronary syndrome, atrial fibrillation, long QT syndromes, and sinus node dysfunction.","Is the triple ""Ranolazine treats long QT syndrome"" supported by the sentence: ""Small clinical trials suggest that ranolazine may have a role in the treatment of patients with non-ST-elevation acute coronary syndrome, atrial fibrillation, long QT syndromes, and sinus node dysfunction.""?",True,
13891593,Ranolazine treats atrial fibrillation,1083,"Recent studies have increased interest in fast-unbinding Na(+) channel blockers like vernakalant (RSD1235) and ranolazine for AF therapy, but the mechanism of efficacy is poorly understood.","Is the triple ""Ranolazine treats atrial fibrillation"" supported by the sentence: ""Recent studies have increased interest in fast-unbinding Na(+) channel blockers like vernakalant (RSD1235) and ranolazine for AF therapy, but the mechanism of efficacy is poorly understood.""?",True,
12975239,Ranolazine treats coronary artery disorder,1084,Ranolazine for the management of coronary artery disease.,"Is the triple ""Ranolazine treats coronary artery disorder"" supported by the sentence: ""Ranolazine for the management of coronary artery disease.""?",True,
10629663,Ranolazine treats Angina pectoris,1085,"Effects of a new metabolic modulator, ranolazine, on exercise tolerance in angina pectoris patients treated with beta-blocker or diltiazem.","Is the triple ""Ranolazine treats Angina pectoris"" supported by the sentence: ""Effects of a new metabolic modulator, ranolazine, on exercise tolerance in angina pectoris patients treated with beta-blocker or diltiazem.""?",True,
9302562,Ranolazine treats myocardial ischemia,1086,Ranolazine has been shown to improve exercise-induced myocardial ischaemia and to lessen the severity of angina in the setting of chronic ischaemic heart disease.,"Is the triple ""Ranolazine treats myocardial ischemia"" supported by the sentence: ""Ranolazine has been shown to improve exercise-induced myocardial ischaemia and to lessen the severity of angina in the setting of chronic ischaemic heart disease.""?",True,
9302560,Ranolazine treats cardiovascular disorder,1087,Ranolazine is a novel drug that has shown promise in the treatment of cardiovascular disease.,"Is the triple ""Ranolazine treats cardiovascular disorder"" supported by the sentence: ""Ranolazine is a novel drug that has shown promise in the treatment of cardiovascular disease.""?",True,
27475554,Prednisolone treats microscopic polyangiitis,1088,Microscopic polyarteritis nodosa was diagnosed and therapy with prednisolone was begun.,"Is the triple ""Prednisolone treats microscopic polyangiitis"" supported by the sentence: ""Microscopic polyarteritis nodosa was diagnosed and therapy with prednisolone was begun.""?",True,
26307899,Prednisolone treats eye disorder,1089,A short trial with high doses of prednisolone to treat a 62 year-old woman with malignant ophthalmopathy due to Graves disease yielded an unsatisfactory improvement after 5-6 days.,"Is the triple ""Prednisolone treats eye disorder"" supported by the sentence: ""A short trial with high doses of prednisolone to treat a 62 year-old woman with malignant ophthalmopathy due to Graves disease yielded an unsatisfactory improvement after 5-6 days.""?",True,
25942811,Prednisolone treats sympathetic ophthalmia,1090,"[""Abolishment"" syndrome in prednisolone treatment of patients with sympathetic ophthalmia].","Is the triple ""Prednisolone treats sympathetic ophthalmia"" supported by the sentence: ""[""Abolishment"" syndrome in prednisolone treatment of patients with sympathetic ophthalmia].""?",True,
24297743,Prednisolone treats exfoliative dermatitis,1091,"A 60-year-old Aboriginal man with underlying severe exfoliative dermatitis, treated with oral azathioprine and oral prednisolone, presented with left painful red eye for ten days.","Is the triple ""Prednisolone treats exfoliative dermatitis"" supported by the sentence: ""A 60-year-old Aboriginal man with underlying severe exfoliative dermatitis, treated with oral azathioprine and oral prednisolone, presented with left painful red eye for ten days.""?",True,
24291326,Prednisolone treats Anti-neutrophil cytoplasmic antibody-associated vasculitis,1092,"These findings were consistent with a diagnosis of ANCA-associated vasculitis, and treatment with prednisolone markedly improved her condition.","Is the triple ""Prednisolone treats Anti-neutrophil cytoplasmic antibody-associated vasculitis"" supported by the sentence: ""These findings were consistent with a diagnosis of ANCA-associated vasculitis, and treatment with prednisolone markedly improved her condition.""?",True,
24042094,Prednisolone treats biliary atresia,1093,"In 2010, a study on the advantages of budesonide compared to prednisolone in autoimmune hepatitis gave rise to experimental therapy using budesonide as an adjuvant BA treatment.","Is the triple ""Prednisolone treats biliary atresia"" supported by the sentence: ""In 2010, a study on the advantages of budesonide compared to prednisolone in autoimmune hepatitis gave rise to experimental therapy using budesonide as an adjuvant BA treatment.""?",True,
23981131,Prednisolone treats mycosis fungoides,1094,Prednisolone was initially used alone as an alternative treatment for CEL.,"Is the triple ""Prednisolone treats mycosis fungoides"" supported by the sentence: ""Prednisolone was initially used alone as an alternative treatment for CEL.""?",True,
23374627,Prednisolone treats trichinellosis,1095,"This study assessed the antiparasitic and anti-inflammatory effects of Citrus limon and Capsicum frutescens on murine trichinellosis and compared them with those of albendazole and prednisolone, which are conventionally used to treat trichinellosis.","Is the triple ""Prednisolone treats trichinellosis"" supported by the sentence: ""This study assessed the antiparasitic and anti-inflammatory effects of Citrus limon and Capsicum frutescens on murine trichinellosis and compared them with those of albendazole and prednisolone, which are conventionally used to treat trichinellosis.""?",True,
22580782,Prednisolone treats interstitial lung disease 2,1096,Regression of Lung Squamous Cell Carcinoma after the Withdrawal of Cyclosporin A Combined With Pirfenidone Treatment in a Patient with Idiopathic Pulmonary Fibrosis.A 72-year-old man was treated with prednisolone and cyclosporine A for idiopathic pulmonary fibrosis.,"Is the triple ""Prednisolone treats interstitial lung disease 2"" supported by the sentence: ""Regression of Lung Squamous Cell Carcinoma after the Withdrawal of Cyclosporin A Combined With Pirfenidone Treatment in a Patient with Idiopathic Pulmonary Fibrosis.A 72-year-old man was treated with prednisolone and cyclosporine A for idiopathic pulmonary fibrosis.""?",True,
