1190,,,,,"Aims and Objective: To evaluate the efficacy of injection placentrex and injection hydrocortisone in oral submucous fibrosis patients in increasing mouth opening, burning sensation, and improve the mucosal lining.",,,,
1191,,,,,"The results presented herein imply that the three families of cyanine dyes, in particular compounds 5a-f, show high potential as selective scaffolds to treat C. albicans infections.",,,,
1192,,,,,The serum cortisol concentration in the LYMPH patients was 285 +/- 74 nmol/l.,,,,
1193,,,,,"Compared to controls, glycocalyx was mildly injured by CA, severely disrupted by hyaluronidase (HAase) with CA, and mitigated by hydrocortisone (HC) with CA.",,,,
1194,,,,,"In the acute phase of dermatitis, topical hydrocortisone treatment has both a local and a systemic effect, due to percutaneous absorption.",,,,
1195,,,,,"The mean (+/- SD) plasma cortisol concentration for the initial 8-hour testing period was highest in 18 dogs with adrenocortical tumor (5.3 +/- 1.6 micrograms/dl), lowest in 15 control dogs (1.3 +/- 0.5 micrograms/dl), and intermediate in 31 dogs with pituitary-dependent hyperadrenocorticism (PDH; 3.4 +/- 1.2 micrograms/dl).",,,,
1196,,,,,Our results suggest that PL may increase the availability of cortisol in chronically stressed men and may attenuate stress-induced memory impairments.,,,,
1197,,,,,All inhibitors prevented the rise in cortisol secretion usually observed in hypoxic dogs.,,,,
1198,,,,,"The expression of StAR and MLN64 was aberrant in two skin disorders, psoriasis and atopic dermatitis, that are commonly treated with cortisol, suggesting dysregulation of epidermal steroid synthesis in these patients.",,,,
1199,,,,,"ME-609 (Xerese, Xerclear) is a combination of 5% acyclovir and 1% hydrocortisone developed for the topical treatment of HSL.",,,,
1200,,,,,The urinary ratio of 6 beta-hydroxycortisol/cortisol (6 beta-OHC/C) as a biomarker of CYP3A4 metabolizing activity has been studied in Egyptian patients with chronic liver cirrhosis associated with previous hepatic Schistosomiasis infection to determine any possible alteration in enzyme activity.,,,,
1201,,,,,"Here, we report a case of fatal ATLS complicating intrathecal injections of methotrexate, cytarabine and hydrocortisone for acute lymphoblastic leukemia which relapsed with meningeal involvement after allogeneic stem cell transplantation.",,,,
1202,,,,,"Except in one patient with HIV infection, all the signs and symptoms improved after antituberculous and hydrocortisone treatment.",,,,
1203,,,,,"Cortisol levels are elevated in patients with RSV and Ebola, and cortisol was higher in SARS patients with lymphopenia before any steroid therapy.",,,,
1204,,,,,OBJECTIVE: To investigate possible effects of insulin-sensitizing treatment on cortisol metabolism in insulin-resistant patients with polycystic ovary syndrome (PCOS).,,,,
1205,,,,,The paper yields the results of the study into the elimination of exogenous cortisol from the blood bed in 26 patients with myocardial infarction.,,,,
1206,,,,,"Retinoic acid treatment controls ACTH and cortisol hyperactivity and tumor size in dogs with ACTH-secreting tumors, leading to resolution of the clinical phenotype.",,,,
1207,,,,,Diurnal cortisol in schizophrenia patients with childhood trauma.,,,,
1208,,,,,Topical compound F in the treatment of anterior segment eye disease; a preliminary report.,,,,
1209,,,,,Treatment of ulcerative colitis with local hydrocortisone.,,,,
1210,,,,,"Alopecia areata, partialis, and totalis; treatment with cortisone, hydrocortisone and their analogs, prednisone and prednisolone.",,,,
1211,,,,,Phenylbutazone and compound F for osteoarthritis of the hip; a survey and clinical report.,,,,
1212,,,,,"Hydrocortisone in treatment of allergic conjunctivitis, allergic rhinitis, and bronchial asthma.",,,,
1213,,,,,"METHOD: Adrenocorticotropic hormone (ACTH), cortisol, and interleukin-6 (IL-6) plasma concentrations were measured in 14 patients with malignant melanoma at regular intervals during the first 12 weeks of IFN-alpha therapy, both immediately before and 1, 2, and 3 hours after IFN-alpha administration.",,,,
1214,,,,,"These data show clobetasone butyrate 0.05% is more effective than 1.0% hydrocortisone in the treatment of eczema and more effective than flurandrenolone 0.0125% (p=0.01%) and a potent topical steroid hydrocortisone butyrate (p<0.05), in the treatment of psoriasis.",,,,
1215,,,,,The use of extracorporeal immunopharmacotherapy with diucifon in 53 patients and the retrosternal injection of isoniazid in combination with hydrocortisone in 43 patients have shown their efficiencies in the treatment of patients with caseous pneumonia.,,,,
1216,,,,,"Therefore, a prospective phase II study was conducted to assess the efficacy and safety of a regimen of low dose (200 mg.) oral ketoconazole 3 times daily with replacement doses of hydrocortisone in men with androgen independent prostate cancer.",,,,
1217,,,,,"Long term hydrocortisone therapy for his adrenal insufficiency may have prevented a faster course of the liver disease, whereas the heterozygous alpha1-antitrypsin deficiency and moderate alcohol consumption constituted additional risk factors ultimately leading to the development of cirrhosis.",,,,
1218,,,,,"After 24-h age, a subgroup (n = 8) received up to four doses (0.5-1.0 mg/kg each) of hydrocortisone for refractory hypotension.",,,,
1219,,,,,"Interaction of endogenous growth hormone, cortisol, and catecholamines with blood glucose in children with brittle diabetes mellitus.",,,,
1220,,,,,"Acidification with a topical solution of 2 percent acetic acid combined with hydrocortisone for inflammation is effective treatment in most cases and, when used after exposure to moisture, is an excellent prophylactic.",,,,
1221,,,,,"To study a possible relation between the use of postnatal glucocorticoids and the incidence and severity of retinopathy of prematurity (ROP), we conducted a retrospective study over a 4-year period that compared data of 161 preterm infants treated with hydrocortisone for bronchopulmonary dysplasia (BPD) with the data of 253 controls.",,,,
1222,,,,,Topical treatment with urea-hydrocortisone in atopic dermatitis.,,,,
1223,,,,,"We studied the interactions of leptin, insulin and cortisol in obese children and adolescents at different stages of maturation.",,,,
1224,,,,,[Cortisol in critically ill patients with sepsis: physiologic functions and therapeutic implications].,,,,
1225,,,,,"We conclude that the regimen of flutamide, testolactone, reduced hydrocortisone dose, and fludrocortisone provides effective control of congenital adrenal hyperplasia with reduced risk of glucocorticoid excess.",,,,
1226,,,,,RESULTS: The cortisol and prolactin responses to the m-CPP challenge in BPD patients were significantly lower compared to those in controls.,,,,
1227,,,,,Two recent small randomized trials evaluating a 5- to 12-day course of low dose hydrocortisone in patients with septic shock have reported a significant clinical improvement and a reduction in mortality.,,,,
1228,,,,,"We have studied intravenous docetaxel 70 mg/m2, oral estramustine, and low-dose daily hydrocortisone in men with HRPC who demonstrated progression after initial hormone therapy.",,,,
1229,,,,,"Results of clinical trials indicate that ofloxacin otic solution 0.3% is as effective as topical neomycin/polymixin B/hydrocortisone preparations in the treatment of otitis externa (clinical cure rate >80% in adults and >95% in children for both treatments) and oral amoxicillin/clavulanic acid in the treatment of otitis media in the presence of tympanostomy tubes in children (clinical cure rates 76 and 69% for ofloxacin and amoxicillin/clavulanic acid, respectively).",,,,
1230,,,,,CONCLUSIONS: The observed increase in albumin binding might limit the bioactivity of cortisol in patients with Crohn's disease and contribute to the decreased effectiveness and weaker side effects of glucocorticoid therapy in these patients.,,,,
1231,,,,,"The amount of N-acetyl D-glucosamine in the zymogen granule membrane was not altered by caerulein acute pancreatitis induced under continuous hydrocortisone treatment, but it was decreased by the administration of L-364,718 over 7 days after pancreatitis induction.",,,,
1232,,,,,Graded ACTH infusion revealed similar increases in cortisol in women with fibromyalgia and healthy controls.,,,,
1233,,,,,The effects of endogenous opioids and cortisol on thyrotropin and prolactin secretion in patients with Addison's disease.,,,,
1234,,,,,[Dynamics of the cortisol content in the blood plasma in specific hyposensibilization in children with bronchial asthma].,,,,
1235,,,,,Treatment of X-linked lymphoproliferative disease (Duncan disease) with high-dose methylprednisolone and etoposide (VP-16).,,,,
1236,,,,,"Circadian optimization of the treatment of L1210 leukemia with 1-beta-D-arabinofuranosylcytosine, cyclophosphamide, vincristine and methylprednisolone.",,,,
1237,,,,,Controlled trial of methylprednisolone therapy in severe acute alcoholic hepatitis.,,,,
1238,,,,,"1 The present study was undertaken to characterize the spectrum of arachidonic acid metabolites present in synovial effusions of patients with rheumatoid or psoriatic arthritis, and to compare changes in their concentration following a short-term treatment with 6alpha-methyl-prednisolone (6-MeP: 4-8 mg/day) or indoprofen (1.2 g/day), a nonsteroidal anti-inflammatory agent with proven synovial prostaglandin inhibitory effect.2 Measurements of prostaglandin E(2) (PGE(2)), thromboxane (TX) B(2), 6-keto-PGF(1alpha) and PGF(2alpha) were performed by radioimmunoassay techniques in synovial effusions obtained from 23 patients, and validated by thin-layer chromatographic analysis of the extracted immunoreactivity.3 PGE(2) and TXB(2) accounted for more than 60% of the total immunoreactivity in untreated patients.",,,,
1239,,,,,Pulse methylprednisolone therapy in angioimmunoblastic lymphadenopathy.,,,,
1240,,,,,Seven patients with active AS and insufficient efficacy of NSAID for three months were treated with one gram methylprednisolone daily given intravenously for three successive days.,,,,
1241,,,,,"Peptichemio, a new oncolytic drug with alkylating and antimetabolic properties was employed in combination with vincristine and 6-methylprednisolone (PVP) for the treatment of diffuse non-Hodgkin's lymphomas (NHL), stages III and IV.",,,,
1242,,,,,High-dose MP may be contraindicated in patients with known heart disease.,,,,
1243,,,,,PURPOSE: To report the therapeutic efficacy of intravenous methylprednisolone (IVMP) in patients with restrictive myopathy caused by thyroid eye disease (TED).,,,,
