Predicate ID,Triple,Sentence ID,Sentence,Is Correct,Question,Answer
12673407,Ibuprofen predisposes bone fracture,175,"Moreover, after recent findings regarding the presence of endogenous prednisolone in the urine of more popular breeds, particular attention was given to analysis of the presence of prednisolone and prednisone, as well.",False,"Is the triple 'Ibuprofen predisposes bone fracture' supported by the sentence: 'Moreover, after recent findings regarding the presence of endogenous prednisolone in the urine of more popular breeds, particular attention was given to analysis of the presence of prednisolone and prednisone, as well.'?","No, this sentence does not provide indirect support for the statement that Ibuprofen predisposes bone fractures. The sentence is discussing the presence of endogenous prednisolone in the urine of certain dog breeds, which is not related to Ibuprofen use or bone fractures."
17604344,Ivabradine related to diastolic heart failure,176,"Of 10 mg of prednisone given orally to 5 normal subjects, 69+/-5% was absorbed and converted to peripheral plasma prednisolone within 8 h.",False,"Is the triple 'Ivabradine related to diastolic heart failure' supported by the sentence: 'Of 10 mg of prednisone given orally to 5 normal subjects, 69+/-5% was absorbed and converted to peripheral plasma prednisolone within 8 h.'?","No, this sentence does not provide support for the statement that Ivabradine is indirectly related to diastolic heart failure. The sentence discusses the absorption and conversion of prednisone, not Ivabradine, in normal subjects. Therefore, it does not provide any relevant information about Ivabradine, its effects, or its potential relation to diastolic heart failure."
19228519,Ivabradine causes atrial fibrillation,177,"As in humans, prednisolone was partly converted to prednisone in the rabbit.",False,"Is the triple 'Ivabradine causes atrial fibrillation' supported by the sentence: 'As in humans, prednisolone was partly converted to prednisone in the rabbit.'?","No, this sentence does not provide any support for the claim that Ivabradine causes atrial fibrillation. The sentence is about prednisolone being converted to prednisone in rabbits, which has no direct or indirect relation to Ivabradine causing atrial fibrillation in humans."
20784958,Ivabradine affects atrial fibrillation,178,"Given the close resemblance of the ring A structure of prednisolone and prednisone on the one hand, and of androstadienedione on the other, the transformation of cortisol and cortisone into prednisolone and prednisone in cattle faeces was evaluated.",False,"Is the triple 'Ivabradine affects atrial fibrillation' supported by the sentence: 'Given the close resemblance of the ring A structure of prednisolone and prednisone on the one hand, and of androstadienedione on the other, the transformation of cortisol and cortisone into prednisolone and prednisone in cattle faeces was evaluated.'?","No, this sentence does not provide any indirect support for the statement ""Ivabradine affects atrial fibrillation"". The sentence discusses the transformation of cortisol and cortisone into prednisolone and prednisone in cattle faeces, which is not related to Ivabradine or atrial fibrillation."
20520107,Ivabradine affects mitral valve stenosis,179,The data indicate that prednisone is extensively metabolized to prednisolone before it clears the splanchnic circulation and the formation prednisone by oxidation of the 11-hydorxyl group of prednisolone appears to occur mainly in peripheral tissues.,False,Is the triple 'Ivabradine affects mitral valve stenosis' supported by the sentence: 'The data indicate that prednisone is extensively metabolized to prednisolone before it clears the splanchnic circulation and the formation prednisone by oxidation of the 11-hydorxyl group of prednisolone appears to occur mainly in peripheral tissues.'?,"No, this sentence does not provide any support for the claim that Ivabradine affects mitral valve stenosis, directly or indirectly. The sentence is about the metabolism of prednisone to prednisolone, primarily in peripheral tissues, not about Ivabradine or its effects on heart conditions like mitral valve stenosis."
20004006,Ivabradine affects diastolic heart failure,180,CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.,False,Is the triple 'Ivabradine affects diastolic heart failure' supported by the sentence: 'CONCLUSION: Dexamethasone or prednisolone were the easiest to induce steroid glaucoma when the patients had long-term use of steroid eyedrops.'?,"No, this sentence does not provide any support for the statement that Ivabradine affects diastolic heart failure, directly or indirectly. The sentence discusses the effects of dexamethasone or prednisolone on steroid glaucoma, which is unrelated to Ivabradine and diastolic heart failure."
15323309,Ivabradine affects cardiovascular disorder,181,"Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.",False,"Is the triple 'Ivabradine affects cardiovascular disorder' supported by the sentence: 'Among 121 CK-analogs studied, CK-17, CK-101A and CK103A have been identified as promising anti-inflammatory agents as potent as prednisolone in inhibiting lens proteins-induced inflammation and twice as potent as prednisolone in inhibiting endotoxin-and IL-1-induced uveitis.'?","No, this sentence does not provide any support for the idea that Ivabradine affects cardiovascular disorders, directly or indirectly. The sentence discusses the anti-inflammatory properties of certain CK-analogs, but it does not mention Ivabradine or any cardiovascular disorders."
15323306,Ivabradine affects coronary artery disorder,182,Light and electron microscopy of prednisolone-induced nephropathy in rabbits.,False,Is the triple 'Ivabradine affects coronary artery disorder' supported by the sentence: 'Light and electron microscopy of prednisolone-induced nephropathy in rabbits.'?,"No, this sentence does not provide any support for the claim that Ivabradine affects coronary artery disorder, directly or indirectly. The sentence discusses prednisolone-induced nephropathy in rabbits, which is not related to Ivabradine or coronary artery disorders."
19514713,Ivabradine disrupts atrial fibrillation,183,The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.,False,Is the triple 'Ivabradine disrupts atrial fibrillation' supported by the sentence: 'The behavior results showed that exposure to prednisolone resulted in decreased autonomic activity and low sensitivity to light.'?,"No, this sentence does not indirectly support the statement that Ivabradine disrupts atrial fibrillation based on the information given about prednisolone, another drug, affecting autonomic activity and light sensitivity. The two statements involve different substances, conditions, and physiological effects, making it difficult to establish any indirect correlation between them without additional data linking Ivabradine, autonomic activity, light sensitivity, and atrial fibrillation."
17909104,Ivabradine disrupts coronary artery disorder,184,We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.,False,Is the triple 'Ivabradine disrupts coronary artery disorder' supported by the sentence: 'We therefore advocate for increased clinical alertness towards prednisolone-induced adrenal insufficiency in RTx patients and thus their potential need of rescue GC supplementation during stress.'?,"No, this sentence does not provide any indirect support for the statement that Ivabradine disrupts coronary artery disorder. The sentence is discussing prednisolone-induced adrenal insufficiency in RTx patients and their potential need for rescue GC supplementation during stress, which is unrelated to Ivabradine and its effects on coronary artery disorder."
17822394,Ivabradine prevents atrial fibrillation,185,Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.,False,Is the triple 'Ivabradine prevents atrial fibrillation' supported by the sentence: 'Zeaxanthin (50 mg/kg/day) or prednisolone (5 mg/kg/day) was orally administered for 14 days before induction of ulcerative colitis.'?,"No, this sentence does not provide any support, direct or indirect, for the statement ""Ivabradine prevents atrial fibrillation."" The sentence discusses the oral administration of Zeaxanthin or prednisolone in relation to ulcerative colitis induction, which is unrelated to Ivabradine or atrial fibrillation."
